"Param
Id","TCD
ID","Size/
16 Bit","Group Label
Long","Param. Label
Long","Group
SOLED","Label
SOLED","Group Label
Short","Param. Label
Short","Shape
GUI","Inactive
CP","Bipolar
No/Yes","Button
Id",MC,Prio,Scaling Type,DV = f(CP),"Factor
CP to DV","DisplayValue
Range","Default
(DV)","Default
(CP)",Round,"Main
Unit","Mod
Unit","Mod Amt (+/-)
u. Stepsize fine","Stepsize/CP
coarse","Stepsize/CP
fine","Unclipped (16 Bit)
TCD_RAW Range","Clipped (14 Bit)
TCD_RAW Range","Factor
CP to TCD",Render Cell,Target,Comment
0,,2,Envelope A,Attack Time,Env A,Attack,Envelope A,Attack,Big Knob,,N,0.0,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,0,0.0,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env A,DV = exp(k1 + k2*CP)
2,,2,,Decay 1 Time,,Decay 1,,Decay 1,Big Knob,,N,4,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,118,0.59,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env A,
4,,2,,Breakpoint Level,,Breakpoint,,Breakpoint,Big Knob,,N,8,Y,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env A,
6,,2,,Decay 2 Time,,Decay 2,,Decay 2,Big Knob,,N,12,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,1290,0.79,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env A,
8,,2,,Sustain Level,,Sustain,,Sustain,Big Knob,0,N,16,Y,1,LINEAR_100_PERCENT,lin,100,0 ... 100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env A,
10,,2,,Release Time,,Release,,Release,Big Knob,,N,20.0,Y,1,ENVELOPE_TIME_MS_INF,exp,NA,"0 ... 16 000, inf",61.1,0.53,3 St.,ms,%,,1/101,1/1010,-16160 ... 32320,0 ... 16 160,16160,-,TG - Env A,
12,1 (51),2,,Gain,,Gain,,Gain,Vert. Slider,0,Y,21,Y,1,LINEAR_BIPOLAR_24_DB,lin,24,-24...24,0,0.0,0.1,dB,dB,48 (1/480),1/48,1/480,-21600 ... 21600,-7 200 ... 7 200,7200,step - Exp - Sm A,direct,
14,,1,,Level Velocity,,Level Vel,,Level Vel,Hor. Slider,,N,13,N,2,LINEAR_60_DB,lin,60,0...60,30,0.5,0.1,dB,NA,NA,1/60,1/600,NA,0 ... 15 360,15360,-,TG - Env A,
15,,1,,Attack Velocity,,Att Vel,,Velocity,Hor. Slider,,N,0.1,N,2,LINEAR_60_DBT,lin,60,0 ... 60,0,0.0,0.1,dB_T,NA,NA,1/60,1/600,NA,0 ... 12 000,12000,-,TG - Env A,
16,,1,,Release Velocity,,Rel Vel,,Velocity,Hor. Slider,,N,20.1,N,2,LINEAR_60_DBT,lin,60,0 ... 60,0,0.0,0.1,dB_T,NA,NA,1/60,1/600,NA,0 ... 12 000,12000,-,TG - Env A,
17,,1,,Level Key Trk,,Level KT,,Level KT,Hor. Slider,,Y,17.0,N,2,LINEAR_BIPOLAR_1_DBST,lin,1,-1.0 ... 1.0,0,0.0,0.001,dB/st,NA,NA,1/100,1/1000,NA,-8 000 ... 8 000,8000,-,TG - Env A,
18,,1,,Time Key Trk,,Time KT,,Time KT,Hor. Slider,,N,17.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,5,0.05,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - Env A,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,2,Envelope B,Attack Time,Env B,Attack,Envelope B,Attack,Big Knob,,N,3.0,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,0,0.0,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env B,
21,,2,,Decay 1 Time,,Decay 1,,Decay 1,Big Knob,,N,7,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,118,0.59,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env B,
23,,2,,Breakpoint Level,,Breakpoint,,Breakpoint,Big Knob,,N,11,Y,1,LINEAR_100_PERCENT,lin,100,0...100,50,0.5,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env B,
25,,2,,Decay 2 Time,,Decay 2,,Decay 2,Big Knob,,N,15,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,1290,0.79,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env B,
27,,2,,Sustain Level,,Sustain,,Sustain,Big Knob,0,N,19,Y,1,LINEAR_100_PERCENT,lin,100,0 ... 100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env B,
29,,2,,Release Time,,Release,,Release,Big Knob,,N,23.0,Y,1,ENVELOPE_TIME_MS_INF,exp,NA,"0 ... 16 000, inf",61.1,0.53,3 St.,ms,%,,1/101,1/1010,-16160 ... 32320,0 ... 16 160,16160,-,TG - Env B,
31,24 (52),2,,Gain,,Gain,,Gain,Vert. Slider,0,Y,22,Y,1,LINEAR_BIPOLAR_24_DB,lin,24,-24...24,0,0.0,0.1,dB,dB,48 (1/480),1/48,1/480,-21600 ... 21600,-7 200 ... 7 200,7200,step - Exp - Sm A,direct,
33,,1,,Level Velocity,,Level Vel,,Level Vel,Hor. Slider,,N,14,N,2,LINEAR_60_DB,lin,60,0...60,30,0.5,0.1,dB,NA,NA,1/60,1/600,NA,0 ... 15 360,15360,-,TG - Env B,
34,,1,,Attack Velocity,,Att Vel,,Velocity,Hor. Slider,,N,3.1,N,2,LINEAR_60_DBT,lin,60,0 ... 60,0,0.0,0.1,dB_T,NA,NA,1/60,1/600,NA,0 ... 12 000,12000,-,TG - Env B,
35,,1,,Release Velocity,,Rel Vel,,Velocity,Hor. Slider,,N,23.1,N,2,LINEAR_60_DBT,lin,60,0 ... 60,0,0.0,0.1,dB_T,NA,NA,1/60,1/600,NA,0 ... 12 000,12000,-,TG - Env B,
36,,1,,Level Key Trk,,Level KT,,Level KT,Hor. Slider,,Y,18.0,N,2,LINEAR_BIPOLAR_1_DBST,lin,1,-1.0 ... 1.0,0,0.0,0.001,dB/st,NA,NA,1/100,1/1000,NA,-8 000 ... 8 000,8000,-,TG - Env B,
37,,1,,Time Key Trk,,Time KT,,Time KT,Hor. Slider,,N,18.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,5,0.05,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - Env B,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,2,Envelope C,Attack Time,Env C,Attack,Envelope C,Attack,Big Knob,,N,1.0,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,0,0.0,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env C,
40,,2,,Decay 1 Time,,Decay 1,,Decay 1,Big Knob,,N,5.0,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,118,0.59,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env C,
42,,2,,Breakpoint Level,,Breakpoint,,Breakpoint,Big Knob,,Y,5.1,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,50,0.5,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,-,TG - Env C,
44,,2,,Decay 2 Time,,Decay 2,,Decay 2,Big Knob,,N,9.0,Y,1,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,1290,0.79,3 St.,ms,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,-,TG - Env C,
46,,2,,Release Time,,Release,,Release,Big Knob,,N,2.0,Y,1,ENVELOPE_TIME_MS_INF,exp,NA,"0 ... 16 000, inf",61.1,0.53,3 St.,ms,%,,1/101,1/1010,-16160 ... 32320,0 ... 16 160,16160,-,TG - Env C,
48,,1,,Level Velocity,,Level Vel,,Level Vel,Hor. Slider,,N,6,N,2,LINEAR_60_DB,lin,60,0...60,30,0.5,0.1,dB,NA,NA,1/60,1/600,NA,0 ... 15 360,15360,-,TG - Env C,
49,,1,,Attack Velocity,,Att Vel,,Velocity,Hor. Slider,,N,1.1,N,2,LINEAR_60_DBT,lin,60,0 ... 60,0,0.0,0.1,dB_T,NA,NA,1/60,1/600,NA,0 ... 12 000,12000,-,TG - Env C,
50,,1,,Release Velocity,,Rel Vel,,Velocity,Hor. Slider,,N,2.1,N,2,LINEAR_60_DBT,lin,60,0 ... 60,0,0.0,0.1,dB_T,NA,NA,1/60,1/600,NA,0 ... 12 000,12000,-,TG - Env C,
51,,1,,Level Key Trk,,Level KT,,Level KT,Hor. Slider,,Y,10.0,N,2,LINEAR_BIPOLAR_1_DBST,lin,1,-1.0 ... 1.0,0,0.0,0.001,dB/st,NA,NA,1/100,1/1000,NA,-8 000 ... 8 000,8000,-,TG - Env C,
52,,1,,Time Key Trk,,Time KT,,Time KT,Hor. Slider,,N,10.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,5,0.05,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - Env C,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2,2,Oscillator A,Pitch,Osc A,Pitch,Oscillator A,Pitch,Num 000.00,,N,24.0,Y,1,NUMERIC_150_ST,lin,150,-20...130,60.00,80/150,0.01,st,st,150 (1/7500),1/150,1/15000,-15000 ... 30000,0 ... 15 000,15000,step,direct,MC Range: -80...80 st
55,3,1,,Pitch - Key Trk,,Key Trk,,Key Trk,Num 000.00,,N,24.1,N,1,FINE_105_PERCENT,lin,NA,0...105,100.00,100/105,0.01,%,NA,NA,1/105,1/10500,NA,0 ... 10 500,10500,step,direct,
56,4,1,,Pitch - Env C,,Pitch Env,,Env C,Log. Hor. Slider,,Y,24.2,N,2,FINE_BIPOLAR_80_ST,lin,NA,-80...80,0,0.0,0.01,st,NA,NA,1/80,1/8000,NA,-8 000 ... 8 000,8000,step,direct,
57,5,2,,Fluctuation,Osc B,Fluct,,Fluctuation,Big Knob,0,N,28.0,Y,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,step,direct,
59,6,1,,Fluct - Env C,,Fluct Env,,Env C,Hor. Slider,,N,28.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,step,direct,
60,7,2,,PM Self,,PM Self,,PM Self,Big Knob,0,Y,36.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
62,8,1,,PM Self - Env A,,PM S Env,,Env A,Hor. Slider,,N,36.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
63,9,1,,PM Self - Shaper,,PM S Sh,,Shaper,Small Knob,,Y,36.2,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
64,10,2,,PM B,,PM B,,PM B,Big Knob,0,Y,40.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,lin,direct,
66,11,1,,PM B - Env B,,PM B Env,,Env B,Hor. Slider,,N,40.1,N,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,0 ... 16 000,16000,lin,direct,
67,12,1,,PM B - Shaper,,PM B Sh,,Shaper,Small Knob,,Y,40.2,N,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,NA,1/100,1/1000,NA,-8 000 ... 8 000,8000,lin,direct,
